case_id	slice	evidence_level	comparison	package	target	test_name	requirement
runtime-child-navigation	agent-runtime	runtime-contract	candidate_only	codewhale-runtime	test:conformance	child_search_then_read_can_return_on_a_third_ordinary_request	canonical 子 Agent 连续搜索和读取后将产物交给根 Agent
runtime-malformed-tool-recovery	agent-runtime	runtime-contract	candidate_only	codewhale-runtime	test:conformance	malformed_advertised_tool_returns_result_without_losing_raw	畸形工具参数不进入执行器且原始参数可重放并反馈模型
runtime-cancel-terminal	agent-runtime	runtime-contract	candidate_only	codewhale-runtime	test:conformance	in_flight_steer_queues_safely_while_cancel_and_interrupt_remain_typed_terminals	活动请求取消或中断只产生一个类型化终态
multi-agent-batch-join	multi-agent-preservation	runtime-contract	candidate_only	codewhale-runtime	test:conformance	two_same_batch_children_join_before_one_root_integration_request	同批子 Agent 均完成持久交接后根 Agent 只发起一次整合请求
multi-agent-handoff-order	multi-agent-preservation	runtime-contract	candidate_only	codewhale-runtime	test:conformance	async_child_handoff_precedes_the_next_root_request	子 Agent 持久交接严格先于根 Agent 下一次模型请求
runtime-terminal-store-first	agent-reliability	runtime-contract	candidate_only	codewhale-runtime	test:conformance	final_is_store_first_and_terminal_is_exactly_once	最终响应先写 Store 且终态恰好一次
runtime-request-gate-fail-closed	agent-reliability	runtime-contract	candidate_only	codewhale-runtime	test:conformance	logical_model_request_gate_does_not_report_physical_api_exhaustion	逻辑请求预算耗尽类型化失败且不伪报物理 API 耗尽
runtime-finish-fail-closed	agent-reliability	runtime-contract	candidate_only	codewhale-runtime	test:conformance	typed_finish_failures_and_accounting_fail_closed	不完整 finish reason 类型化失败并完整结算请求账本
runtime-tool-commit-replay	agent-reliability	runtime-contract	candidate_only	codewhale-runtime	test:conformance	tool_commit_atomically_replays_typed_outcome_and_transcript	ToolOutcome 与 canonical transcript 原子提交并可精确重放
runtime-compaction-projection	agent-reliability	runtime-contract	candidate_only	codewhale-runtime	test:conformance	automatic_compaction_is_durable_and_the_agent_consumes_only_the_projection	压缩事件持久化且模型只消费 canonical projection
runtime-reasoning-tool-replay	deepseek-protocol	runtime-contract	candidate_only	codewhale-runtime	test:conformance	tool_reasoning_and_raw_arguments_replay_exactly	Runtime 精确回放 reasoning 和工具原始参数
deepseek-standard-beta-surfaces	deepseek-protocol	protocol-unit	candidate_only	codewhale-deepseek	lib	tests::loopback_root_keeps_standard_v1_and_beta_as_distinct_surfaces	普通 Chat、Beta Chat 与 Beta FIM 保持不同官方协议 surface
deepseek-strict-route	deepseek-protocol	protocol-unit	candidate_only	codewhale-deepseek	lib	tests::official_root_routes_compatible_strict_catalog_to_beta_chat	全兼容工具目录整体进入官方 Beta Strict Chat
deepseek-strict-atomic-fallback	deepseek-protocol	protocol-unit	candidate_only	codewhale-deepseek	lib	tests::strict_catalog_falls_back_atomically_without_losing_tools	任一工具不兼容时整个目录回退普通调用且不丢工具
deepseek-fim-route	deepseek-protocol	protocol-unit	candidate_only	codewhale-deepseek	lib	tests::official_root_routes_fim_to_beta_completions	FIM 请求只规划到官方 Beta Completions surface
deepseek-canonical-replay	deepseek-protocol	protocol-unit	candidate_only	codewhale-deepseek	lib	tests::canonical_projection_is_stable_and_replays_raw_arguments_exactly	DeepSeek 请求投影稳定并精确回放原始工具参数
deepseek-usage-cache	deepseek-protocol	protocol-unit	candidate_only	codewhale-deepseek	lib	transport::tests::parser_preserves_reasoning_raw_arguments_usage_and_finish_reason	解析 cache hit/miss、reasoning Token、原始参数和 finish reason
deepseek-output-limit	deepseek-protocol	protocol-unit	candidate_only	codewhale-deepseek	lib	model_port::tests::output_tokens_must_stay_inside_the_official_fixture	输出 Token 上限必须受官方能力 fixture 约束
deepseek-sse-typed-outcomes	deepseek-protocol	protocol-unit	candidate_only	codewhale-deepseek	lib	transport::tests::sse_error_and_unknown_finish_reason_are_typed	SSE provider error 与未知 finish reason 均为类型化结果
deepseek-shared-accounting	deepseek-protocol	runtime-contract	candidate_only	codewhale-deepseek	lib	accounting::tests::actor_scoped_views_share_admission_and_preserve_exact_totals	根与子 Agent 共享请求准入且作用域统计不重复计费
